NAME,LINK,ICON
Arco Linux,https://arcolinux.com,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Arcolinux.svg/599px-Arcolinux.svg.png
Arch Wiki,https://wiki.archlinux.org/,https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2Fwiki.installgentoo.com%2Fimages%2Ff%2Ff9%2FArch-linux-logo.png
YouTube,https://www.youtube.com,https://proxy.duckduckgo.com/iu/?u=http%3A%2F%2Forignallogo.com%2Fwp-content%2Fuploads%2F2017%2F09%2FYoutube-Logo-Vector.png
